user_id,cocktail_name,user_rating,cocktail_id,user_email
36,Earthquake,1,25,user2@gmail.com
89,Tom Collins,4,7,user69@gmail.com
73,Salty Dog,2,5,user7@gmail.com
100,Long Island Ice Tea,2,9,user24@gmail.com
2,Tom Collins,1,-1,user57@gmail.com
73,Miami Beach,1,-6,user89@gmail.com
74,Negroni,3,3,user17@gmail.com
1,Havana Beach,2,24,user24@gmail.com
59,Cuba Libre,2,32,user39@gmail.com
76,Martini Sweet,4,30,user48@gmail.com
77,Tom Collins,2,4,user35@gmail.com
35,Sex on the Beach,2,22,user80@gmail.com
92,Salty Dog,2,14,user47@gmail.com
72,Martini,3,35,user32@gmail.com
41,New York,4,2,user24@gmail.com
74,Mai-Tai,4,29,user42@gmail.com
25,Imperial Fizz,2,24,user67@gmail.com
25,Gin & Tonic,3,28,user34@gmail.com
57,Margarita,1,4,user78@gmail.com
53,Godfather,3,14,user51@gmail.com
67,Gin Fizz,4,20,user24@gmail.com
40,Mai-Tai,2,-4,user85@gmail.com
19,Vodka Gimlet,3,16,user14@gmail.com
71,Zombie,4,36,user4@gmail.com
8,French Connection,1,2,user13@gmail.com
86,Sidecar,3,11,user56@gmail.com
49,Tequila Sunrise,1,-2,user1@gmail.com
35,John Collins,3,25,user63@gmail.com
33,Tom Collins,2,8,user11@gmail.com
44,Zombie,1,19,user75@gmail.com
97,Mojito,4,34,user75@gmail.com
33,Vodka Gimlet,4,30,user8@gmail.com
82,Mojito,3,24,user74@gmail.com
1,Salty Dog,4,32,user70@gmail.com
46,Old Fashioned,4,15,user23@gmail.com
42,Old Fashioned,2,7,user45@gmail.com
8,Sidecar,3,13,user33@gmail.com
19,John Collins,4,22,user65@gmail.com
93,Vodka & Tonic,1,12,user43@gmail.com
94,Vodka & Tonic,4,13,user99@gmail.com
27,Tequila Sunrise,2,20,user73@gmail.com
84,Negroni,4,7,user26@gmail.com
47,Silk Stockings,1,16,user20@gmail.com
11,Havana Beach,4,10,user44@gmail.com
69,Zombie,4,-4,user37@gmail.com
24,Gin & Tonic,2,8,user59@gmail.com
37,Harvard Cooler,3,40,user4@gmail.com
25,Brooklyn,1,37,user1@gmail.com
44,Margarita,2,5,user38@gmail.com
69,Havana Beach,1,44,user92@gmail.com
26,EL Diablo,4,35,user96@gmail.com
90,French Connection,1,34,user73@gmail.com
10,John Collins,2,34,user70@gmail.com
6,Vodka Gimlet,1,6,user85@gmail.com
6,Gin Fizz,1,41,user61@gmail.com
95,Salty Dog,3,30,user95@gmail.com
35,Blue Hawaii,4,16,user45@gmail.com
77,Havana Beach,3,8,user94@gmail.com
96,Brooklyn,4,28,user91@gmail.com
33,Old Fashioned,3,12,user28@gmail.com
13,Mojito,4,25,user100@gmail.com
8,Old Fashioned,3,10,user45@gmail.com
41,Singapore Sling,2,15,user95@gmail.com
84,Cosmopolitan,4,2,user43@gmail.com
97,Miami Beach,4,29,user5@gmail.com
51,Moscow Mule,3,30,user90@gmail.com
3,Bloody Mary,3,39,user30@gmail.com
23,Tequila Sunrise,2,11,user85@gmail.com
61,Martini Sweet,1,10,user3@gmail.com
81,Miami Beach,2,32,user34@gmail.com
45,Godfather,2,34,user28@gmail.com
49,Cherry Blossom,2,0,user98@gmail.com
84,Singapore Sling,4,25,user36@gmail.com
46,Gin & Tonic,2,2,user10@gmail.com
89,Mojito,3,39,user65@gmail.com
51,New York,3,16,user44@gmail.com
75,Earthquake,3,6,user99@gmail.com
19,Mockingbird,1,8,user87@gmail.com
54,Brave Bull,3,14,user70@gmail.com
96,Cosmopolitan,2,18,user68@gmail.com
24,Margarita,1,0,user68@gmail.com
55,Chi-Chi,1,7,user15@gmail.com
43,Dirty Mother,4,7,user2@gmail.com
8,Dirty Mother,3,7,user25@gmail.com
43,Tequila Sunrise,4,17,user94@gmail.com
15,Tequila Martini,2,12,user49@gmail.com
38,Tequila Martini,4,8,user66@gmail.com
78,New York,4,0,user27@gmail.com
30,Cosmopolitan,4,22,user69@gmail.com
99,EL Diablo,1,27,user92@gmail.com
44,Harvard Cooler,3,19,user79@gmail.com
64,Bloody Mary,1,32,user84@gmail.com
55,Imperial Fizz,1,17,user15@gmail.com
53,Tequila Sunrise,1,8,user44@gmail.com
47,Cuba Libre,2,1,user74@gmail.com
17,John Collins,4,8,user76@gmail.com
90,Mojito,2,34,user52@gmail.com
69,Cuba Libre,4,38,user1@gmail.com
35,Margarita,4,10,user14@gmail.com
74,Miami Beach,1,30,user22@gmail.com
73,Tequila Martini,2,8,user7@gmail.com
1,New York,3,36,user68@gmail.com
36,French Connection,2,33,user18@gmail.com
96,Stinger,2,3,user56@gmail.com
38,John Collins,3,8,user35@gmail.com
6,Old Fashioned,4,23,user62@gmail.com
51,Blue Hawaii,1,30,user61@gmail.com
27,Miami Beach,2,40,user82@gmail.com
40,Earthquake,2,9,user16@gmail.com
95,Tequila Martini,3,33,user1@gmail.com
41,Brave Bull,1,14,user95@gmail.com
10,Black Russian,3,32,user49@gmail.com
19,Negroni,3,17,user53@gmail.com
76,Tequila Sunrise,4,12,user53@gmail.com
12,Martini Sweet,1,26,user41@gmail.com
76,Blue Hawaii,1,21,user5@gmail.com
35,Moscow Mule,2,-3,user50@gmail.com
46,John Collins,3,34,user41@gmail.com
3,Horse’s Neck,4,18,user98@gmail.com
3,Imperial Fizz,2,16,user92@gmail.com
6,Singapore Sling,4,40,user97@gmail.com
43,John Collins,4,36,user42@gmail.com
20,Silk Stockings,1,30,user71@gmail.com
15,Mai-Tai,2,11,user25@gmail.com
60,Sidecar,1,35,user32@gmail.com
74,Negroni,4,1,user12@gmail.com
23,Cosmopolitan,1,36,user90@gmail.com
82,Sex on the Beach,3,32,user47@gmail.com
6,Vodka Gimlet,3,36,user23@gmail.com
86,French Connection,4,14,user64@gmail.com
14,Brave Bull,3,4,user44@gmail.com
35,Blue Hawaii,2,24,user86@gmail.com
70,Miami Beach,4,12,user73@gmail.com
80,Imperial Fizz,3,-3,user21@gmail.com
98,Salty Dog,1,13,user83@gmail.com
96,Miami Beach,2,32,user6@gmail.com
7,Vodka Gimlet,4,21,user1@gmail.com
53,Negroni,4,6,user92@gmail.com
35,Black Russian,3,17,user49@gmail.com
18,Imperial Fizz,2,31,user44@gmail.com
27,Stinger,4,7,user83@gmail.com
99,Blue Hawaii,2,18,user25@gmail.com
23,Gin Fizz,1,39,user15@gmail.com
15,Tequila Martini,3,4,user30@gmail.com
29,Black Russian,4,6,user64@gmail.com
55,Tom Collins,1,-2,user91@gmail.com
25,Miami Beach,4,21,user95@gmail.com
62,Black Russian,3,32,user35@gmail.com
24,French Connection,3,16,user28@gmail.com
54,Mojito,3,21,user84@gmail.com
59,Horse’s Neck,4,3,user89@gmail.com
72,Gin Fizz,1,20,user54@gmail.com
17,Chi-Chi,3,26,user81@gmail.com
62,Cherry Blossom,3,42,user17@gmail.com
21,Tom Collins,2,21,user89@gmail.com
86,Singapore Sling,2,39,user42@gmail.com
99,Margarita,1,13,user97@gmail.com
58,Manhattan,4,18,user10@gmail.com
93,Martini,2,-5,user74@gmail.com
62,Bloody Mary,4,24,user14@gmail.com
44,Martini,2,39,user16@gmail.com
77,Harvard Cooler,2,13,user92@gmail.com
77,Brave Bull,1,26,user79@gmail.com
6,Martini,1,46,user66@gmail.com
36,EL Diablo,3,32,user15@gmail.com
35,Brooklyn,4,1,user93@gmail.com
82,Horse’s Neck,2,7,user82@gmail.com
16,Cuba Libre,4,18,user45@gmail.com
20,Tom Collins,3,8,user76@gmail.com
62,Martini,3,7,user27@gmail.com
11,Tequila Sunset,4,-3,user83@gmail.com
8,Old Fashioned,1,32,user12@gmail.com
74,Mojito,2,-2,user67@gmail.com
97,Old Fashioned,3,-4,user13@gmail.com
18,Old Fashioned,2,34,user78@gmail.com
68,Chi-Chi,3,27,user87@gmail.com
14,Manhattan,3,47,user63@gmail.com
11,Moscow Mule,4,37,user81@gmail.com
82,Bloody Mary,2,11,user44@gmail.com
97,Martini,2,0,user19@gmail.com
87,Cuba Libre,1,43,user61@gmail.com
96,Vodka & Tonic,1,23,user100@gmail.com
51,Cosmopolitan,1,35,user62@gmail.com
43,Sidecar,2,36,user11@gmail.com
74,Blue Hawaii,2,36,user70@gmail.com
10,Tom Collins,3,14,user47@gmail.com
1,Harvard Cooler,1,33,user93@gmail.com
29,Bloody Mary,3,9,user32@gmail.com
99,French Connection,3,18,user55@gmail.com
40,Manhattan,2,-3,user90@gmail.com
55,Mai-Tai,4,23,user1@gmail.com
75,Martini,3,-3,user17@gmail.com
93,Margarita,1,8,user28@gmail.com
55,Screwdriver,4,45,user21@gmail.com
9,Sex on the Beach,4,15,user12@gmail.com
21,EL Diablo,2,8,user24@gmail.com
60,Imperial Fizz,1,33,user6@gmail.com
38,Cuba Libre,2,29,user26@gmail.com
67,Godfather,2,14,user21@gmail.com
78,Silk Stockings,1,48,user8@gmail.com
56,Gin & Tonic,1,9,user10@gmail.com
4,Gin & Tonic,1,16,user13@gmail.com
47,Vodka Gimlet,3,9,user26@gmail.com
89,Sidecar,1,5,user86@gmail.com
3,Singapore Sling,4,20,user9@gmail.com
16,Cuba Libre,4,2,user80@gmail.com
16,Tequila Martini,4,15,user29@gmail.com
83,New York,3,30,user97@gmail.com
46,Zombie,1,33,user51@gmail.com
57,EL Diablo,1,31,user3@gmail.com
35,Long Island Ice Tea,3,13,user37@gmail.com
68,Manhattan,4,9,user33@gmail.com
75,Mojito,3,20,user4@gmail.com
58,Tom Collins,3,10,user47@gmail.com
67,Silk Stockings,1,4,user58@gmail.com
60,Miami Beach,2,30,user80@gmail.com
3,Singapore Sling,2,40,user69@gmail.com
88,Mai-Tai,1,-1,user74@gmail.com
61,Gin Fizz,3,43,user58@gmail.com
60,Havana Beach,2,15,user94@gmail.com
16,Tequila Sunrise,3,3,user30@gmail.com
93,Mojito,4,2,user40@gmail.com
30,Imperial Fizz,1,23,user24@gmail.com
1,Old Fashioned,2,14,user40@gmail.com
56,Negroni,1,41,user37@gmail.com
38,Brooklyn,2,42,user20@gmail.com
25,Black Russian,1,3,user51@gmail.com
72,Long Island Ice Tea,1,22,user96@gmail.com
14,Zombie,1,22,user94@gmail.com
92,Havana Beach,3,43,user36@gmail.com
17,Long Island Ice Tea,3,5,user48@gmail.com
87,Tequila Martini,4,1,user32@gmail.com
80,Blue Hawaii,4,20,user14@gmail.com
85,Bloody Mary,1,20,user82@gmail.com
37,Godfather,1,7,user84@gmail.com
54,Brave Bull,2,29,user12@gmail.com
75,Brave Bull,1,10,user32@gmail.com
66,Godfather,2,35,user62@gmail.com
21,John Collins,1,15,user99@gmail.com
38,Old Fashioned,1,26,user28@gmail.com
58,John Collins,1,28,user40@gmail.com
51,Black Russian,1,29,user77@gmail.com
49,Tequila Sunset,2,24,user11@gmail.com
34,Imperial Fizz,4,36,user33@gmail.com
79,Vodka & Tonic,2,16,user80@gmail.com
79,Sex on the Beach,1,29,user5@gmail.com
54,Margarita,2,11,user89@gmail.com
69,Harvard Cooler,3,36,user4@gmail.com
66,Mockingbird,1,4,user62@gmail.com
44,Imperial Fizz,4,13,user60@gmail.com
88,Vodka Gimlet,1,37,user48@gmail.com
36,French Connection,2,29,user35@gmail.com
50,Godfather,2,17,user85@gmail.com
6,Chi-Chi,1,30,user5@gmail.com
71,Sex on the Beach,4,6,user51@gmail.com
77,Martini Sweet,3,22,user70@gmail.com
63,Miami Beach,1,9,user79@gmail.com
46,EL Diablo,2,32,user50@gmail.com
13,Tom Collins,1,2,user48@gmail.com
88,Gin Fizz,1,13,user66@gmail.com
93,Dirty Mother,4,11,user23@gmail.com
38,Imperial Fizz,1,3,user46@gmail.com
18,Mojito,2,12,user54@gmail.com
5,Old Fashioned,3,29,user91@gmail.com
2,French Connection,2,7,user93@gmail.com
59,Blue Hawaii,4,17,user52@gmail.com
100,Imperial Fizz,2,32,user21@gmail.com
63,Brooklyn,2,25,user20@gmail.com
61,Martini,4,21,user50@gmail.com
81,French Connection,2,16,user44@gmail.com
34,Tequila Sunset,2,2,user100@gmail.com
67,Negroni,4,29,user65@gmail.com
88,Cosmopolitan,4,29,user36@gmail.com
98,Moscow Mule,1,3,user10@gmail.com
50,Horse’s Neck,2,20,user2@gmail.com
25,Blue Hawaii,2,8,user52@gmail.com
80,Blue Hawaii,2,15,user99@gmail.com
32,Tom Collins,1,12,user3@gmail.com
85,John Collins,3,1,user8@gmail.com
48,Martini,3,13,user45@gmail.com
64,Negroni,4,43,user94@gmail.com
90,Silk Stockings,3,21,user67@gmail.com
19,Long Island Ice Tea,1,20,user59@gmail.com
73,Brave Bull,4,0,user27@gmail.com
10,Earthquake,4,21,user90@gmail.com
81,Imperial Fizz,2,27,user73@gmail.com
56,Brooklyn,4,20,user95@gmail.com
93,Margarita,2,35,user33@gmail.com
80,Salty Dog,4,28,user94@gmail.com
45,Blue Hawaii,1,8,user5@gmail.com
80,Sidecar,2,31,user46@gmail.com
1,Cherry Blossom,3,32,user98@gmail.com
80,Cuba Libre,1,23,user50@gmail.com
42,Sidecar,3,19,user37@gmail.com
82,Miami Beach,4,6,user2@gmail.com
96,Sex on the Beach,1,24,user17@gmail.com
25,Brave Bull,4,1,user88@gmail.com
19,Stinger,2,23,user5@gmail.com
96,Cherry Blossom,4,27,user99@gmail.com
15,Mockingbird,1,15,user87@gmail.com
58,Gin & Tonic,2,25,user31@gmail.com
90,Mojito,3,20,user8@gmail.com
18,Brave Bull,3,3,user60@gmail.com
21,Mai-Tai,1,26,user12@gmail.com
86,Tequila Sunrise,3,24,user77@gmail.com
45,Manhattan,1,26,user71@gmail.com
37,John Collins,4,36,user78@gmail.com
96,New York,2,43,user3@gmail.com
87,Zombie,2,32,user17@gmail.com
47,Margarita,1,17,user19@gmail.com
99,Singapore Sling,1,30,user71@gmail.com
27,Cosmopolitan,4,17,user19@gmail.com
14,Old Fashioned,3,49,user82@gmail.com
45,Margarita,1,-1,user96@gmail.com
9,EL Diablo,2,-4,user32@gmail.com
80,Zombie,3,8,user26@gmail.com
99,Stinger,1,-3,user24@gmail.com
43,Gin & Tonic,1,32,user81@gmail.com
95,Dirty Mother,4,39,user43@gmail.com
71,Sidecar,4,6,user66@gmail.com
52,Tequila Martini,3,11,user72@gmail.com
32,Cuba Libre,4,49,user32@gmail.com
57,Miami Beach,3,47,user23@gmail.com
67,Cuba Libre,2,3,user29@gmail.com
80,Cuba Libre,4,14,user53@gmail.com
22,Tom Collins,4,23,user96@gmail.com
93,Mojito,3,18,user80@gmail.com
56,Mai-Tai,2,5,user13@gmail.com
52,Dirty Mother,3,20,user88@gmail.com
69,Chi-Chi,1,30,user76@gmail.com
99,Chi-Chi,4,34,user78@gmail.com
67,Cosmopolitan,3,13,user21@gmail.com
14,Harvard Cooler,3,-6,user67@gmail.com
22,Margarita,3,13,user95@gmail.com
42,Dirty Mother,2,44,user66@gmail.com
57,Tequila Sunrise,4,2,user30@gmail.com
90,Stinger,3,21,user23@gmail.com
24,Mai-Tai,1,18,user46@gmail.com
77,Cuba Libre,2,15,user86@gmail.com
92,Horse’s Neck,4,18,user28@gmail.com
44,Long Island Ice Tea,3,10,user41@gmail.com
100,Mai-Tai,1,14,user18@gmail.com
34,Moscow Mule,2,14,user77@gmail.com
63,Bloody Mary,4,33,user22@gmail.com
27,Negroni,3,11,user52@gmail.com
42,Horse’s Neck,1,16,user14@gmail.com
84,Dirty Mother,3,29,user30@gmail.com
44,Martini Sweet,4,10,user5@gmail.com
46,Vodka & Tonic,2,44,user34@gmail.com
67,Silk Stockings,1,33,user63@gmail.com
25,Mojito,3,10,user23@gmail.com
77,Salty Dog,2,29,user98@gmail.com
23,Chi-Chi,3,25,user10@gmail.com
12,Cuba Libre,3,19,user21@gmail.com
69,Imperial Fizz,4,8,user79@gmail.com
69,John Collins,1,28,user4@gmail.com
90,Sex on the Beach,1,13,user39@gmail.com
15,Earthquake,2,34,user92@gmail.com
92,Cherry Blossom,2,21,user65@gmail.com
41,Cherry Blossom,1,23,user18@gmail.com
34,Cherry Blossom,2,21,user22@gmail.com
28,Mojito,1,30,user70@gmail.com
100,Vodka & Tonic,3,28,user27@gmail.com
23,Vodka Gimlet,2,37,user65@gmail.com
69,Negroni,2,21,user27@gmail.com
73,Negroni,3,17,user1@gmail.com
65,Cuba Libre,4,2,user75@gmail.com
75,EL Diablo,3,36,user61@gmail.com
63,Stinger,3,-1,user73@gmail.com
32,Vodka & Tonic,2,4,user40@gmail.com
87,Blue Hawaii,1,3,user39@gmail.com
24,Long Island Ice Tea,4,13,user9@gmail.com
19,Silk Stockings,2,6,user86@gmail.com
66,Margarita,4,43,user60@gmail.com
63,Godfather,4,12,user93@gmail.com
16,Tequila Sunrise,1,13,user24@gmail.com
90,Long Island Ice Tea,1,23,user89@gmail.com
49,Cosmopolitan,2,7,user22@gmail.com
8,Imperial Fizz,2,9,user19@gmail.com
21,Salty Dog,1,25,user10@gmail.com
49,Gin Fizz,1,8,user10@gmail.com
95,New York,4,40,user7@gmail.com
46,Old Fashioned,2,30,user5@gmail.com
97,Zombie,3,17,user27@gmail.com
64,Blue Hawaii,4,7,user9@gmail.com
32,Gin Fizz,2,18,user57@gmail.com
70,Cherry Blossom,3,15,user1@gmail.com
88,Dirty Mother,3,12,user91@gmail.com
56,Cosmopolitan,3,5,user11@gmail.com
24,Negroni,1,26,user67@gmail.com
90,Vodka & Tonic,2,33,user66@gmail.com
58,Mojito,1,12,user64@gmail.com
42,Imperial Fizz,1,5,user62@gmail.com
75,Bloody Mary,3,-4,user62@gmail.com
99,Screwdriver,2,43,user67@gmail.com
16,Vodka Gimlet,2,35,user74@gmail.com
12,Zombie,4,-8,user34@gmail.com
82,Long Island Ice Tea,4,19,user57@gmail.com
71,Manhattan,1,7,user17@gmail.com
11,French Connection,3,11,user16@gmail.com
56,Martini Sweet,4,19,user14@gmail.com
79,Mockingbird,2,-6,user54@gmail.com
69,Mai-Tai,1,34,user25@gmail.com
99,Gin & Tonic,1,16,user62@gmail.com
25,Margarita,1,13,user73@gmail.com
68,Zombie,2,30,user76@gmail.com
18,Godfather,3,18,user50@gmail.com
42,Mai-Tai,2,18,user3@gmail.com
35,Mojito,1,27,user74@gmail.com
17,Cuba Libre,2,23,user29@gmail.com
52,New York,2,36,user4@gmail.com
12,Tom Collins,2,35,user14@gmail.com
40,Long Island Ice Tea,2,5,user98@gmail.com
56,Screwdriver,4,15,user78@gmail.com
76,Chi-Chi,1,23,user2@gmail.com
46,Old Fashioned,4,25,user44@gmail.com
85,New York,4,3,user40@gmail.com
5,Blue Hawaii,2,1,user46@gmail.com
52,Martini,1,7,user33@gmail.com
6,Bloody Mary,4,-1,user44@gmail.com
70,Cuba Libre,1,-1,user46@gmail.com
16,Vodka Gimlet,4,25,user11@gmail.com
3,Tequila Sunset,3,7,user39@gmail.com
22,Margarita,2,30,user9@gmail.com
55,Imperial Fizz,3,11,user98@gmail.com
76,Vodka Gimlet,2,5,user15@gmail.com
90,Long Island Ice Tea,2,44,user36@gmail.com
4,Moscow Mule,1,19,user78@gmail.com
40,Vodka Gimlet,3,8,user97@gmail.com
99,Screwdriver,3,30,user27@gmail.com
90,Stinger,4,21,user84@gmail.com
37,Singapore Sling,1,4,user26@gmail.com
34,Martini Sweet,1,21,user59@gmail.com
52,Mai-Tai,3,22,user25@gmail.com
96,Long Island Ice Tea,1,20,user95@gmail.com
39,Vodka Gimlet,2,-5,user27@gmail.com
65,Brave Bull,3,4,user64@gmail.com
63,Imperial Fizz,3,15,user96@gmail.com
51,Bloody Mary,4,37,user30@gmail.com
94,Cherry Blossom,4,-1,user11@gmail.com
84,Moscow Mule,4,15,user61@gmail.com
63,Cherry Blossom,4,14,user92@gmail.com
15,Havana Beach,3,19,user48@gmail.com
19,Singapore Sling,1,15,user10@gmail.com
10,Black Russian,5,16,user67@gmail.com
10,Sidecar,1,34,user89@gmail.com
61,Brave Bull,4,35,user66@gmail.com
67,French Connection,2,32,user73@gmail.com
94,Earthquake,3,19,user34@gmail.com
43,Moscow Mule,2,-1,user24@gmail.com
95,Martini Sweet,3,-2,user85@gmail.com
7,John Collins,2,3,user92@gmail.com
15,EL Diablo,2,31,user52@gmail.com
8,Gin & Tonic,1,1,user80@gmail.com
52,Vodka Gimlet,4,19,user26@gmail.com
74,Black Russian,4,49,user57@gmail.com
45,Zombie,3,25,user62@gmail.com
78,Negroni,4,21,user80@gmail.com
44,Imperial Fizz,3,14,user89@gmail.com
19,Chi-Chi,4,23,user6@gmail.com
8,Cherry Blossom,1,18,user86@gmail.com
53,Screwdriver,2,27,user60@gmail.com
52,Brave Bull,1,18,user79@gmail.com
46,Margarita,4,2,user97@gmail.com
44,Havana Beach,2,26,user28@gmail.com
38,Chi-Chi,4,16,user52@gmail.com
14,John Collins,2,49,user52@gmail.com
6,Cherry Blossom,1,14,user51@gmail.com
62,Brooklyn,4,41,user19@gmail.com
96,Negroni,2,11,user4@gmail.com
95,Dirty Mother,2,42,user8@gmail.com
68,Brooklyn,1,10,user18@gmail.com
28,Tequila Sunset,2,45,user97@gmail.com
33,Silk Stockings,1,35,user87@gmail.com
70,Tequila Martini,4,13,user17@gmail.com
96,Black Russian,4,25,user40@gmail.com
10,Stinger,4,6,user100@gmail.com
5,Mojito,3,4,user85@gmail.com
34,Brooklyn,4,37,user40@gmail.com
80,Singapore Sling,4,10,user40@gmail.com
23,Sex on the Beach,2,19,user17@gmail.com
77,Salty Dog,4,-1,user89@gmail.com
74,Black Russian,3,8,user24@gmail.com
56,New York,1,-2,user82@gmail.com
60,Sex on the Beach,3,14,user51@gmail.com
90,Dirty Mother,2,-6,user58@gmail.com
98,Cuba Libre,2,10,user49@gmail.com
80,John Collins,1,6,user30@gmail.com
91,Tequila Martini,2,22,user85@gmail.com
29,Long Island Ice Tea,3,7,user78@gmail.com
70,Horse’s Neck,4,13,user34@gmail.com
61,Harvard Cooler,3,-1,user72@gmail.com
12,Tequila Sunrise,4,-5,user74@gmail.com
58,Silk Stockings,4,9,user12@gmail.com
95,Cuba Libre,2,9,user47@gmail.com
68,Old Fashioned,1,18,user65@gmail.com
25,Cosmopolitan,5,26,user17@gmail.com
87,Harvard Cooler,2,20,user56@gmail.com
36,Havana Beach,3,31,user28@gmail.com
2,Tequila Martini,2,4,user24@gmail.com
25,Salty Dog,3,25,user90@gmail.com
84,Silk Stockings,1,31,user36@gmail.com
23,Tequila Martini,1,9,user65@gmail.com
73,Cuba Libre,1,3,user17@gmail.com
80,Salty Dog,4,13,user49@gmail.com
27,Margarita,4,27,user51@gmail.com
99,Cuba Libre,2,8,user30@gmail.com
62,Tom Collins,4,10,user35@gmail.com
74,Dirty Mother,2,12,user32@gmail.com
57,Sex on the Beach,1,10,user6@gmail.com
60,Cuba Libre,4,14,user15@gmail.com
72,Mockingbird,2,2,user44@gmail.com
44,Mai-Tai,2,33,user79@gmail.com
72,Gin Fizz,2,43,user99@gmail.com
51,Zombie,3,16,user13@gmail.com
49,Cosmopolitan,3,-5,user62@gmail.com
74,Bloody Mary,2,-1,user39@gmail.com
50,Old Fashioned,2,18,user53@gmail.com
82,Miami Beach,1,20,user64@gmail.com
89,Mai-Tai,1,21,user85@gmail.com
34,Singapore Sling,2,16,user47@gmail.com
79,Tequila Sunrise,4,13,user28@gmail.com
45,Miami Beach,2,6,user95@gmail.com
86,Harvard Cooler,3,1,user86@gmail.com
15,Margarita,2,8,user9@gmail.com
57,Mai-Tai,3,27,user39@gmail.com
64,Imperial Fizz,3,5,user61@gmail.com
5,Black Russian,2,35,user60@gmail.com
23,Bloody Mary,1,14,user30@gmail.com
53,Harvard Cooler,1,14,user58@gmail.com
22,EL Diablo,3,8,user34@gmail.com
1,Moscow Mule,1,27,user100@gmail.com
25,Martini,2,42,user7@gmail.com
85,Gin Fizz,3,2,user76@gmail.com
35,Earthquake,2,35,user99@gmail.com
77,EL Diablo,1,33,user64@gmail.com
70,Cuba Libre,4,7,user93@gmail.com
89,John Collins,1,35,user43@gmail.com
23,Singapore Sling,3,7,user38@gmail.com
51,Sidecar,4,18,user9@gmail.com
28,Old Fashioned,3,34,user1@gmail.com
27,Tequila Martini,2,28,user25@gmail.com
83,Screwdriver,3,-7,user89@gmail.com
25,Horse’s Neck,1,11,user94@gmail.com
52,Dirty Mother,4,2,user34@gmail.com
34,Bloody Mary,4,32,user8@gmail.com
45,Old Fashioned,1,0,user85@gmail.com
87,New York,3,27,user69@gmail.com
76,Gin Fizz,3,-2,user17@gmail.com
61,Martini,3,33,user2@gmail.com
24,Black Russian,4,24,user18@gmail.com
13,Cherry Blossom,2,6,user99@gmail.com
60,Zombie,1,-7,user34@gmail.com
23,French Connection,1,17,user14@gmail.com
76,Godfather,1,8,user66@gmail.com
100,Sidecar,2,30,user47@gmail.com
54,Manhattan,4,15,user89@gmail.com
33,Cuba Libre,2,-6,user89@gmail.com
100,Tequila Martini,4,44,user11@gmail.com
11,Mai-Tai,2,15,user33@gmail.com
89,Silk Stockings,1,2,user99@gmail.com
59,Chi-Chi,2,32,user60@gmail.com
83,Brooklyn,1,8,user47@gmail.com
42,Miami Beach,3,11,user32@gmail.com
70,Brave Bull,1,37,user33@gmail.com
45,Brave Bull,4,38,user24@gmail.com
16,Old Fashioned,2,15,user48@gmail.com
82,Screwdriver,1,32,user78@gmail.com
25,Havana Beach,1,3,user75@gmail.com
5,Vodka Gimlet,1,10,user6@gmail.com
73,Tequila Martini,2,17,user16@gmail.com
28,Cherry Blossom,4,20,user70@gmail.com
47,Chi-Chi,4,13,user85@gmail.com
99,Singapore Sling,2,18,user6@gmail.com
5,Miami Beach,2,7,user18@gmail.com
52,Tequila Sunrise,3,33,user58@gmail.com
56,Vodka & Tonic,1,40,user58@gmail.com
24,Earthquake,3,14,user83@gmail.com
92,Mai-Tai,1,18,user25@gmail.com
99,Sex on the Beach,4,21,user73@gmail.com
71,Singapore Sling,3,9,user79@gmail.com
32,Bloody Mary,1,-3,user29@gmail.com
98,Tequila Martini,4,25,user52@gmail.com
88,Manhattan,4,7,user42@gmail.com
95,Tequila Sunrise,4,8,user23@gmail.com
72,Gin & Tonic,2,32,user1@gmail.com
98,Singapore Sling,2,3,user98@gmail.com
63,Mai-Tai,1,28,user17@gmail.com
4,Gin & Tonic,1,9,user89@gmail.com
68,Gin Fizz,3,44,user2@gmail.com
67,Bloody Mary,2,37,user15@gmail.com
46,Cosmopolitan,4,19,user64@gmail.com
8,Gin Fizz,4,32,user44@gmail.com
66,EL Diablo,2,-3,user65@gmail.com
24,Miami Beach,2,37,user88@gmail.com
2,Stinger,4,9,user22@gmail.com
66,French Connection,4,11,user64@gmail.com
10,Godfather,1,12,user90@gmail.com
79,Tequila Sunset,4,16,user54@gmail.com
96,Old Fashioned,3,6,user18@gmail.com
58,Tequila Sunset,2,24,user76@gmail.com
65,Tequila Martini,4,10,user8@gmail.com
57,Black Russian,2,20,user60@gmail.com
68,Horse’s Neck,1,0,user16@gmail.com
19,Black Russian,3,28,user36@gmail.com
61,Harvard Cooler,4,7,user18@gmail.com
84,Martini Sweet,4,-1,user75@gmail.com
99,Horse’s Neck,4,23,user69@gmail.com
98,Mockingbird,1,12,user37@gmail.com
9,Imperial Fizz,4,11,user75@gmail.com
1,Long Island Ice Tea,4,17,user43@gmail.com
92,Manhattan,3,25,user61@gmail.com
5,Miami Beach,4,6,user86@gmail.com
4,Blue Hawaii,3,14,user69@gmail.com
69,Salty Dog,4,-3,user8@gmail.com
1,Moscow Mule,1,11,user43@gmail.com
42,Brave Bull,4,24,user23@gmail.com
5,Zombie,4,13,user51@gmail.com
12,Mojito,3,25,user55@gmail.com
62,Singapore Sling,2,32,user18@gmail.com
20,Tequila Sunrise,1,27,user52@gmail.com
66,Salty Dog,4,37,user56@gmail.com
