user_id,cocktail_name,user_rating,cocktail_id,user_email
4137,Vodka & Tonic,3,13,user4137@gmail.com
13479,Mojito,4,25,user13479@gmail.com
11162,Martini Sweet,1,36,user11162@gmail.com
2690,Margarita,2,28,user2690@gmail.com
2811,Sex on the Beach,3,2,user2811@gmail.com
11664,Negroni,3,23,user11664@gmail.com
6153,Blue Hawaii,2,14,user6153@gmail.com
13,Martini Sweet,2,36,user13@gmail.com
11163,Vodka & Tonic,3,13,user11163@gmail.com
8000,Old Fashioned,3,39,user8000@gmail.com
7220,Sidecar,2,30,user7220@gmail.com
5329,Salty Dog,1,10,user5329@gmail.com
3622,Mojito,3,25,user3622@gmail.com
11666,Tequila Sunset,3,0,user11666@gmail.com
11315,Mai-Tai,3,24,user11315@gmail.com
653,Long Island Ice Tea,2,20,user653@gmail.com
16183,Cherry Blossom,3,33,user16183@gmail.com
8813,Sex on the Beach,3,2,user8813@gmail.com
3791,Moscow Mule,3,6,user3791@gmail.com
15660,Salty Dog,3,10,user15660@gmail.com
1646,Sidecar,3,30,user1646@gmail.com
10436,Mojito,3,25,user10436@gmail.com
3689,Cosmopolitan,3,22,user3689@gmail.com
7690,Screwdriver,2,15,user7690@gmail.com
1380,Havana Beach,1,18,user1380@gmail.com
4244,Imperial Fizz,3,19,user4244@gmail.com
10238,Harvard Cooler,3,9,user10238@gmail.com
16331,French Connection,4,43,user16331@gmail.com
19038,Godfather,1,45,user19038@gmail.com
5612,Zombie,4,21,user5612@gmail.com
12517,Cosmopolitan,1,22,user12517@gmail.com
13887,Cuba Libre,2,7,user13887@gmail.com
13717,Brave Bull,2,38,user13717@gmail.com
5913,Gin & Tonic,4,12,user5913@gmail.com
6450,Gin & Tonic,3,12,user6450@gmail.com
1726,Moscow Mule,3,6,user1726@gmail.com
15871,Margarita,3,28,user15871@gmail.com
9305,Martini,1,44,user9305@gmail.com
7523,Tequila Sunrise,3,8,user7523@gmail.com
13664,Mojito,2,25,user13664@gmail.com
4785,Bloody Mary,2,5,user4785@gmail.com
9473,Miami Beach,2,32,user9473@gmail.com
17617,Margarita,2,28,user17617@gmail.com
10056,Havana Beach,1,18,user10056@gmail.com
12677,Gin Fizz,2,31,user12677@gmail.com
7447,Long Island Ice Tea,2,20,user7447@gmail.com
4726,Tom Collins,3,16,user4726@gmail.com
14770,Cherry Blossom,3,33,user14770@gmail.com
1410,Havana Beach,3,18,user1410@gmail.com
8206,Salty Dog,4,10,user8206@gmail.com
16366,Brooklyn,3,35,user16366@gmail.com
257,Cosmopolitan,3,22,user257@gmail.com
18106,Cosmopolitan,2,22,user18106@gmail.com
15705,Cherry Blossom,1,33,user15705@gmail.com
17808,Vodka Gimlet,2,34,user17808@gmail.com
2991,Tom Collins,3,16,user2991@gmail.com
1196,Gin & Tonic,4,12,user1196@gmail.com
1245,Gin Fizz,2,31,user1245@gmail.com
11416,Tom Collins,3,16,user11416@gmail.com
6767,Bloody Mary,2,5,user6767@gmail.com
11663,Stinger,3,42,user11663@gmail.com
16211,Dirty Mother,1,41,user16211@gmail.com
17691,Earthquake,2,47,user17691@gmail.com
10314,Stinger,1,42,user10314@gmail.com
2403,Brooklyn,3,35,user2403@gmail.com
16881,Mai-Tai,2,24,user16881@gmail.com
19784,Sex on the Beach,3,2,user19784@gmail.com
13276,Tequila Martini,3,46,user13276@gmail.com
14916,Blue Hawaii,4,14,user14916@gmail.com
910,Godfather,2,45,user910@gmail.com
15807,Singapore Sling,4,17,user15807@gmail.com
373,Harvard Cooler,4,9,user373@gmail.com
1345,EL Diablo,2,4,user1345@gmail.com
8516,Black Russian,3,37,user8516@gmail.com
2432,Long Island Ice Tea,2,20,user2432@gmail.com
19169,French Connection,2,43,user19169@gmail.com
10586,Tequila Sunset,2,0,user10586@gmail.com
15463,French Connection,4,43,user15463@gmail.com
1696,Mai-Tai,4,24,user1696@gmail.com
1908,Stinger,2,42,user1908@gmail.com
17165,Margarita,3,28,user17165@gmail.com
1020,Dirty Mother,1,41,user1020@gmail.com
11458,Cherry Blossom,3,33,user11458@gmail.com
1404,Tequila Martini,2,46,user1404@gmail.com
17811,Havana Beach,3,18,user17811@gmail.com
8856,French Connection,3,43,user8856@gmail.com
5869,Havana Beach,1,18,user5869@gmail.com
10840,Brooklyn,2,35,user10840@gmail.com
11,John Collins,3,11,user11@gmail.com
6331,Gin Fizz,2,31,user6331@gmail.com
15062,Zombie,3,21,user15062@gmail.com
9231,Tequila Sunset,2,0,user9231@gmail.com
19210,Tequila Sunset,1,0,user19210@gmail.com
7465,Martini Sweet,3,36,user7465@gmail.com
14747,Negroni,3,23,user14747@gmail.com
3004,Gin & Tonic,4,12,user3004@gmail.com
7196,Mockingbird,3,27,user7196@gmail.com
19473,Miami Beach,3,32,user19473@gmail.com
13663,Mojito,1,25,user13663@gmail.com
13740,Tom Collins,3,16,user13740@gmail.com
15589,Mai-Tai,1,24,user15589@gmail.com
1790,Gin Fizz,1,31,user1790@gmail.com
19421,Chi-Chi,5,1,user19421@gmail.com
7599,Stinger,3,42,user7599@gmail.com
4839,New York,3,29,user4839@gmail.com
5873,Vodka & Tonic,2,13,user5873@gmail.com
11368,Gin & Tonic,2,12,user11368@gmail.com
4300,Martini Sweet,3,36,user4300@gmail.com
17358,Salty Dog,2,10,user17358@gmail.com
7084,Martini,2,44,user7084@gmail.com
5495,Earthquake,2,47,user5495@gmail.com
11318,Tequila Sunrise,2,8,user11318@gmail.com
19791,Brooklyn,2,35,user19791@gmail.com
3130,Zombie,3,21,user3130@gmail.com
105,Horse’s Neck,2,3,user105@gmail.com
7434,Sidecar,3,30,user7434@gmail.com
7690,Stinger,3,42,user7690@gmail.com
3568,Black Russian,2,37,user3568@gmail.com
17566,Manhattan,2,40,user17566@gmail.com
4645,Tequila Sunset,2,0,user4645@gmail.com
14967,Havana Beach,1,18,user14967@gmail.com
11331,Tequila Sunrise,3,8,user11331@gmail.com
4395,John Collins,3,11,user4395@gmail.com
3535,Brave Bull,2,38,user3535@gmail.com
12389,Stinger,2,42,user12389@gmail.com
11320,Cherry Blossom,2,33,user11320@gmail.com
6476,Salty Dog,2,10,user6476@gmail.com
18159,Martini Sweet,2,36,user18159@gmail.com
14729,Earthquake,2,47,user14729@gmail.com
12007,Tequila Martini,2,46,user12007@gmail.com
16151,Tom Collins,3,16,user16151@gmail.com
447,Tom Collins,4,16,user447@gmail.com
109,Screwdriver,4,15,user109@gmail.com
3240,French Connection,5,43,user3240@gmail.com
5932,Cosmopolitan,1,22,user5932@gmail.com
4054,Stinger,3,42,user4054@gmail.com
13747,Old Fashioned,3,39,user13747@gmail.com
1246,Old Fashioned,3,39,user1246@gmail.com
19105,John Collins,3,11,user19105@gmail.com
13840,Cosmopolitan,2,22,user13840@gmail.com
12857,Havana Beach,1,18,user12857@gmail.com
5106,Gin Fizz,2,31,user5106@gmail.com
2923,Tequila Sunset,4,0,user2923@gmail.com
2514,Blue Hawaii,3,14,user2514@gmail.com
2802,Earthquake,3,47,user2802@gmail.com
13896,Negroni,2,23,user13896@gmail.com
6982,Mojito,2,25,user6982@gmail.com
8222,Old Fashioned,1,39,user8222@gmail.com
6039,Negroni,3,23,user6039@gmail.com
15083,Harvard Cooler,2,9,user15083@gmail.com
14649,Bloody Mary,4,5,user14649@gmail.com
365,Chi-Chi,3,1,user365@gmail.com
1801,Cherry Blossom,3,33,user1801@gmail.com
14111,Singapore Sling,4,17,user14111@gmail.com
5959,Negroni,3,23,user5959@gmail.com
9097,John Collins,3,11,user9097@gmail.com
7437,Negroni,4,23,user7437@gmail.com
12639,Cuba Libre,4,7,user12639@gmail.com
180,Tequila Sunset,1,0,user180@gmail.com
3874,Martini,3,44,user3874@gmail.com
17571,Mai-Tai,2,24,user17571@gmail.com
15456,Harvard Cooler,1,9,user15456@gmail.com
17158,Brooklyn,3,35,user17158@gmail.com
12798,Manhattan,3,40,user12798@gmail.com
4461,Moscow Mule,2,6,user4461@gmail.com
15317,Margarita,2,28,user15317@gmail.com
353,Mojito,4,25,user353@gmail.com
5345,Dirty Mother,3,41,user5345@gmail.com
4508,Vodka Gimlet,1,34,user4508@gmail.com
4831,Gin Fizz,3,31,user4831@gmail.com
11221,Old Fashioned,5,39,user11221@gmail.com
118,Gin Fizz,3,31,user118@gmail.com
16866,Miami Beach,5,32,user16866@gmail.com
4288,Singapore Sling,2,17,user4288@gmail.com
4478,Brave Bull,2,38,user4478@gmail.com
6534,Zombie,3,21,user6534@gmail.com
16628,Blue Hawaii,4,14,user16628@gmail.com
12756,Manhattan,4,40,user12756@gmail.com
866,Cosmopolitan,2,22,user866@gmail.com
11174,Manhattan,3,40,user11174@gmail.com
5330,Martini Sweet,3,36,user5330@gmail.com
604,Gin & Tonic,3,12,user604@gmail.com
5757,Zombie,3,21,user5757@gmail.com
11255,Martini,4,44,user11255@gmail.com
4019,Zombie,2,21,user4019@gmail.com
5193,Margarita,3,28,user5193@gmail.com
2016,Sex on the Beach,2,2,user2016@gmail.com
9851,Havana Beach,3,18,user9851@gmail.com
3381,French Connection,3,43,user3381@gmail.com
3771,Brooklyn,3,35,user3771@gmail.com
5830,Brave Bull,3,38,user5830@gmail.com
1614,Bloody Mary,3,5,user1614@gmail.com
13148,Vodka & Tonic,2,13,user13148@gmail.com
15546,Mockingbird,4,27,user15546@gmail.com
18264,Sidecar,2,30,user18264@gmail.com
5373,Martini,2,44,user5373@gmail.com
10539,Mojito,3,25,user10539@gmail.com
149,Bloody Mary,3,5,user149@gmail.com
1755,Dirty Mother,4,41,user1755@gmail.com
7379,Sex on the Beach,2,2,user7379@gmail.com
13592,Tequila Sunrise,4,8,user13592@gmail.com
9372,Sex on the Beach,4,2,user9372@gmail.com
12780,Tom Collins,2,16,user12780@gmail.com
9796,Silk Stockings,2,26,user9796@gmail.com
19437,Vodka & Tonic,3,13,user19437@gmail.com
5693,Martini Sweet,3,36,user5693@gmail.com
4219,Old Fashioned,2,39,user4219@gmail.com
4804,Tequila Martini,3,46,user4804@gmail.com
18762,Horse’s Neck,3,3,user18762@gmail.com
11673,Dirty Mother,1,41,user11673@gmail.com
3183,Earthquake,2,47,user3183@gmail.com
11010,Cuba Libre,4,7,user11010@gmail.com
14329,Salty Dog,2,10,user14329@gmail.com
19545,Zombie,4,21,user19545@gmail.com
2587,Miami Beach,2,32,user2587@gmail.com
2649,Dirty Mother,3,41,user2649@gmail.com
7314,French Connection,1,43,user7314@gmail.com
18102,Gin Fizz,2,31,user18102@gmail.com
12545,Negroni,3,23,user12545@gmail.com
7408,Chi-Chi,3,1,user7408@gmail.com
17255,Sidecar,2,30,user17255@gmail.com
15235,Moscow Mule,1,6,user15235@gmail.com
19959,Long Island Ice Tea,4,20,user19959@gmail.com
15013,Black Russian,3,37,user15013@gmail.com
9736,John Collins,3,11,user9736@gmail.com
13426,Sex on the Beach,1,2,user13426@gmail.com
15699,Earthquake,2,47,user15699@gmail.com
15322,Screwdriver,2,15,user15322@gmail.com
12647,Zombie,2,21,user12647@gmail.com
19625,Salty Dog,3,10,user19625@gmail.com
4894,Brave Bull,4,38,user4894@gmail.com
9477,Vodka & Tonic,4,13,user9477@gmail.com
17271,Dirty Mother,3,41,user17271@gmail.com
18643,Gin & Tonic,2,12,user18643@gmail.com
4383,Screwdriver,1,15,user4383@gmail.com
1786,Mockingbird,2,27,user1786@gmail.com
13031,Moscow Mule,3,6,user13031@gmail.com
11736,Singapore Sling,2,17,user11736@gmail.com
16680,Blue Hawaii,1,14,user16680@gmail.com
10246,Singapore Sling,3,17,user10246@gmail.com
2598,Tequila Martini,3,46,user2598@gmail.com
17065,Salty Dog,2,10,user17065@gmail.com
325,Salty Dog,4,10,user325@gmail.com
15161,Brave Bull,2,38,user15161@gmail.com
12615,Tom Collins,1,16,user12615@gmail.com
987,Old Fashioned,2,39,user987@gmail.com
19503,Bloody Mary,3,5,user19503@gmail.com
761,Godfather,3,45,user761@gmail.com
11886,EL Diablo,2,4,user11886@gmail.com
9229,Miami Beach,2,32,user9229@gmail.com
17291,Long Island Ice Tea,3,20,user17291@gmail.com
5500,Tequila Sunrise,3,8,user5500@gmail.com
365,Miami Beach,3,32,user365@gmail.com
19798,EL Diablo,1,4,user19798@gmail.com
8028,Imperial Fizz,1,19,user8028@gmail.com
13533,Cosmopolitan,4,22,user13533@gmail.com
14409,Martini Sweet,3,36,user14409@gmail.com
16106,Cherry Blossom,2,33,user16106@gmail.com
7940,Screwdriver,2,15,user7940@gmail.com
13937,Godfather,3,45,user13937@gmail.com
9262,Silk Stockings,2,26,user9262@gmail.com
15864,Horse’s Neck,3,3,user15864@gmail.com
12562,Blue Hawaii,3,14,user12562@gmail.com
10448,Imperial Fizz,4,19,user10448@gmail.com
14173,Stinger,4,42,user14173@gmail.com
11879,EL Diablo,3,4,user11879@gmail.com
12412,Old Fashioned,3,39,user12412@gmail.com
19466,Screwdriver,3,15,user19466@gmail.com
5449,Cherry Blossom,2,33,user5449@gmail.com
19643,Tequila Martini,2,46,user19643@gmail.com
2108,Vodka & Tonic,3,13,user2108@gmail.com
7929,Silk Stockings,3,26,user7929@gmail.com
15235,Chi-Chi,1,1,user15235@gmail.com
19318,Margarita,2,28,user19318@gmail.com
16311,EL Diablo,3,4,user16311@gmail.com
19214,Mockingbird,2,27,user19214@gmail.com
13529,Chi-Chi,3,1,user13529@gmail.com
13314,Cherry Blossom,1,33,user13314@gmail.com
1560,Sex on the Beach,3,2,user1560@gmail.com
18126,Manhattan,3,40,user18126@gmail.com
15168,Zombie,2,21,user15168@gmail.com
15344,Earthquake,4,47,user15344@gmail.com
5831,Mojito,5,25,user5831@gmail.com
7524,EL Diablo,2,4,user7524@gmail.com
17010,Horse’s Neck,3,3,user17010@gmail.com
18075,Martini Sweet,3,36,user18075@gmail.com
15525,Miami Beach,3,32,user15525@gmail.com
13286,Tom Collins,3,16,user13286@gmail.com
10974,Cuba Libre,4,7,user10974@gmail.com
3007,Earthquake,2,47,user3007@gmail.com
4303,Gin & Tonic,3,12,user4303@gmail.com
17473,Mojito,1,25,user17473@gmail.com
4612,Vodka Gimlet,4,34,user4612@gmail.com
9373,Tequila Martini,3,46,user9373@gmail.com
14081,French Connection,2,43,user14081@gmail.com
15083,Tequila Martini,3,46,user15083@gmail.com
14642,Manhattan,3,40,user14642@gmail.com
10094,Manhattan,1,40,user10094@gmail.com
8379,Silk Stockings,3,26,user8379@gmail.com
1598,Godfather,3,45,user1598@gmail.com
11601,Cherry Blossom,3,33,user11601@gmail.com
3748,Earthquake,2,47,user3748@gmail.com
13880,New York,4,29,user13880@gmail.com
19055,Silk Stockings,2,26,user19055@gmail.com
13018,Stinger,1,42,user13018@gmail.com
18965,Mai-Tai,4,24,user18965@gmail.com
7433,Margarita,1,28,user7433@gmail.com
18891,Negroni,2,23,user18891@gmail.com
4726,Tom Collins,3,16,user4726@gmail.com
10438,French Connection,2,43,user10438@gmail.com
13270,Chi-Chi,1,1,user13270@gmail.com
13093,Old Fashioned,3,39,user13093@gmail.com
7003,Screwdriver,4,15,user7003@gmail.com
6132,Sex on the Beach,4,2,user6132@gmail.com
13262,Cosmopolitan,1,22,user13262@gmail.com
12613,Moscow Mule,2,6,user12613@gmail.com
4538,Negroni,4,23,user4538@gmail.com
13092,Cuba Libre,4,7,user13092@gmail.com
2336,Long Island Ice Tea,2,20,user2336@gmail.com
4322,Tom Collins,2,16,user4322@gmail.com
13255,Silk Stockings,3,26,user13255@gmail.com
19370,Stinger,2,42,user19370@gmail.com
560,John Collins,4,11,user560@gmail.com
714,Mai-Tai,3,24,user714@gmail.com
4594,Brave Bull,2,38,user4594@gmail.com
15185,Sidecar,1,30,user15185@gmail.com
15262,Dirty Mother,2,41,user15262@gmail.com
257,New York,1,29,user257@gmail.com
14575,Dirty Mother,3,41,user14575@gmail.com
38,Brooklyn,5,35,user38@gmail.com
10265,Manhattan,2,40,user10265@gmail.com
12698,Zombie,2,21,user12698@gmail.com
8653,Blue Hawaii,2,14,user8653@gmail.com
15931,Cosmopolitan,4,22,user15931@gmail.com
1833,Cherry Blossom,1,33,user1833@gmail.com
15518,Stinger,2,42,user15518@gmail.com
5168,Vodka Gimlet,2,34,user5168@gmail.com
433,Imperial Fizz,2,19,user433@gmail.com
4152,Dirty Mother,1,41,user4152@gmail.com
14913,Margarita,1,28,user14913@gmail.com
6412,Mockingbird,4,27,user6412@gmail.com
18136,Tequila Sunrise,1,8,user18136@gmail.com
257,Gin Fizz,3,31,user257@gmail.com
672,Cuba Libre,2,7,user672@gmail.com
490,Earthquake,3,47,user490@gmail.com
6890,Gin & Tonic,2,12,user6890@gmail.com
11907,Cherry Blossom,1,33,user11907@gmail.com
18481,Tequila Martini,2,46,user18481@gmail.com
18067,Mai-Tai,4,24,user18067@gmail.com
12604,Salty Dog,2,10,user12604@gmail.com
2461,Negroni,1,23,user2461@gmail.com
4530,Horse’s Neck,2,3,user4530@gmail.com
1976,Vodka Gimlet,2,34,user1976@gmail.com
3217,Brooklyn,2,35,user3217@gmail.com
14268,Chi-Chi,3,1,user14268@gmail.com
9582,New York,3,29,user9582@gmail.com
4516,Old Fashioned,2,39,user4516@gmail.com
12049,Bloody Mary,2,5,user12049@gmail.com
9777,Dirty Mother,2,41,user9777@gmail.com
2964,Moscow Mule,3,6,user2964@gmail.com
6787,Gin & Tonic,2,12,user6787@gmail.com
13867,Stinger,1,42,user13867@gmail.com
6201,Imperial Fizz,2,19,user6201@gmail.com
17361,EL Diablo,2,4,user17361@gmail.com
7346,Negroni,2,23,user7346@gmail.com
46,Dirty Mother,2,41,user46@gmail.com
1194,Cherry Blossom,3,33,user1194@gmail.com
4513,Cosmopolitan,4,22,user4513@gmail.com
16631,Tequila Sunrise,1,8,user16631@gmail.com
19604,Mojito,2,25,user19604@gmail.com
8984,Mojito,2,25,user8984@gmail.com
637,Singapore Sling,2,17,user637@gmail.com
3776,Brooklyn,3,35,user3776@gmail.com
2422,Tom Collins,1,16,user2422@gmail.com
13026,EL Diablo,2,4,user13026@gmail.com
9281,Bloody Mary,1,5,user9281@gmail.com
4184,Cherry Blossom,3,33,user4184@gmail.com
11352,Sidecar,3,30,user11352@gmail.com
17097,Martini Sweet,2,36,user17097@gmail.com
5324,Imperial Fizz,1,19,user5324@gmail.com
12889,John Collins,5,11,user12889@gmail.com
3645,Salty Dog,2,10,user3645@gmail.com
16143,New York,1,29,user16143@gmail.com
7774,Old Fashioned,3,39,user7774@gmail.com
10779,Vodka & Tonic,4,13,user10779@gmail.com
12502,Godfather,3,45,user12502@gmail.com
14410,Long Island Ice Tea,2,20,user14410@gmail.com
2109,Cosmopolitan,3,22,user2109@gmail.com
3615,Brooklyn,3,35,user3615@gmail.com
10252,EL Diablo,4,4,user10252@gmail.com
11679,Godfather,3,45,user11679@gmail.com
14368,Godfather,1,45,user14368@gmail.com
4333,Sex on the Beach,3,2,user4333@gmail.com
12003,Gin Fizz,2,31,user12003@gmail.com
15701,Mockingbird,4,27,user15701@gmail.com
13770,Horse’s Neck,4,3,user13770@gmail.com
6964,Brave Bull,3,38,user6964@gmail.com
7839,Mojito,2,25,user7839@gmail.com
12400,Sidecar,2,30,user12400@gmail.com
12244,Harvard Cooler,3,9,user12244@gmail.com
1846,John Collins,3,11,user1846@gmail.com
13943,Tom Collins,1,16,user13943@gmail.com
16767,Godfather,4,45,user16767@gmail.com
4113,Cuba Libre,4,7,user4113@gmail.com
12781,Salty Dog,2,10,user12781@gmail.com
15691,Cuba Libre,3,7,user15691@gmail.com
10089,New York,2,29,user10089@gmail.com
1510,Havana Beach,1,18,user1510@gmail.com
12405,Singapore Sling,1,17,user12405@gmail.com
1579,Cuba Libre,2,7,user1579@gmail.com
17264,Screwdriver,2,15,user17264@gmail.com
18547,Mojito,3,25,user18547@gmail.com
14107,Long Island Ice Tea,1,20,user14107@gmail.com
9841,Earthquake,3,47,user9841@gmail.com
12932,Dirty Mother,4,41,user12932@gmail.com
1360,Moscow Mule,5,6,user1360@gmail.com
4243,Stinger,2,42,user4243@gmail.com
16465,Chi-Chi,2,1,user16465@gmail.com
19117,Long Island Ice Tea,3,20,user19117@gmail.com
2710,Horse’s Neck,1,3,user2710@gmail.com
18807,Mojito,3,25,user18807@gmail.com
12792,Long Island Ice Tea,3,20,user12792@gmail.com
17052,Salty Dog,1,10,user17052@gmail.com
18881,John Collins,3,11,user18881@gmail.com
3500,Dirty Mother,3,41,user3500@gmail.com
11691,John Collins,3,11,user11691@gmail.com
8081,Mockingbird,3,27,user8081@gmail.com
1190,Old Fashioned,3,39,user1190@gmail.com
13909,Tequila Martini,3,46,user13909@gmail.com
12752,Martini,3,44,user12752@gmail.com
14715,Vodka & Tonic,3,13,user14715@gmail.com
1026,Manhattan,2,40,user1026@gmail.com
72,Imperial Fizz,3,19,user72@gmail.com
5547,Margarita,2,28,user5547@gmail.com
2686,Old Fashioned,2,39,user2686@gmail.com
9386,Harvard Cooler,1,9,user9386@gmail.com
18233,Silk Stockings,2,26,user18233@gmail.com
10577,Miami Beach,4,32,user10577@gmail.com
2023,Old Fashioned,1,39,user2023@gmail.com
15832,Brooklyn,1,35,user15832@gmail.com
12941,Tom Collins,3,16,user12941@gmail.com
17683,Stinger,3,42,user17683@gmail.com
4103,Stinger,4,42,user4103@gmail.com
17289,Mojito,3,25,user17289@gmail.com
3027,Tequila Martini,2,46,user3027@gmail.com
6710,Godfather,3,45,user6710@gmail.com
5970,Cuba Libre,2,7,user5970@gmail.com
2621,Bloody Mary,2,5,user2621@gmail.com
2647,Old Fashioned,4,39,user2647@gmail.com
4866,Gin Fizz,2,31,user4866@gmail.com
2290,Bloody Mary,1,5,user2290@gmail.com
7371,Mockingbird,1,27,user7371@gmail.com
13855,Singapore Sling,2,17,user13855@gmail.com
9678,Black Russian,3,37,user9678@gmail.com
11344,Bloody Mary,2,5,user11344@gmail.com
17825,Harvard Cooler,3,9,user17825@gmail.com
766,Gin & Tonic,1,12,user766@gmail.com
12672,Brave Bull,3,38,user12672@gmail.com
16159,Vodka & Tonic,3,13,user16159@gmail.com
4093,Miami Beach,1,32,user4093@gmail.com
12976,Gin Fizz,2,31,user12976@gmail.com
9342,Tom Collins,2,16,user9342@gmail.com
12335,Tom Collins,3,16,user12335@gmail.com
16078,Martini Sweet,3,36,user16078@gmail.com
15836,Tequila Sunset,3,0,user15836@gmail.com
2667,Tequila Sunset,3,0,user2667@gmail.com
5969,Negroni,3,23,user5969@gmail.com
7642,Imperial Fizz,5,19,user7642@gmail.com
18566,Manhattan,1,40,user18566@gmail.com
9835,Old Fashioned,2,39,user9835@gmail.com
3889,Brave Bull,1,38,user3889@gmail.com
841,Salty Dog,4,10,user841@gmail.com
13874,Mai-Tai,2,24,user13874@gmail.com
10847,Mojito,1,25,user10847@gmail.com
5900,Vodka Gimlet,3,34,user5900@gmail.com
566,Mockingbird,1,27,user566@gmail.com
6006,Singapore Sling,2,17,user6006@gmail.com
9157,Harvard Cooler,1,9,user9157@gmail.com
10475,Earthquake,4,47,user10475@gmail.com
9188,Mojito,4,25,user9188@gmail.com
7227,Singapore Sling,3,17,user7227@gmail.com
9380,Cherry Blossom,2,33,user9380@gmail.com
5891,Long Island Ice Tea,2,20,user5891@gmail.com
13114,Manhattan,4,40,user13114@gmail.com
4312,Manhattan,3,40,user4312@gmail.com
11447,Brooklyn,3,35,user11447@gmail.com
8849,Mockingbird,2,27,user8849@gmail.com
19367,French Connection,3,43,user19367@gmail.com
6084,Tom Collins,4,16,user6084@gmail.com
12599,Tequila Sunrise,2,8,user12599@gmail.com
16941,Stinger,2,42,user16941@gmail.com
19404,Cosmopolitan,3,22,user19404@gmail.com
2581,Mai-Tai,2,24,user2581@gmail.com
13845,Stinger,3,42,user13845@gmail.com
9554,Mojito,4,25,user9554@gmail.com
9387,Zombie,3,21,user9387@gmail.com
19523,Singapore Sling,3,17,user19523@gmail.com
14636,Tequila Sunset,2,0,user14636@gmail.com
672,Brave Bull,1,38,user672@gmail.com
778,Vodka & Tonic,1,13,user778@gmail.com
3023,Margarita,4,28,user3023@gmail.com
18245,Blue Hawaii,1,14,user18245@gmail.com
19524,Earthquake,4,47,user19524@gmail.com
13818,Tequila Martini,4,46,user13818@gmail.com
14261,Blue Hawaii,2,14,user14261@gmail.com
1075,Godfather,2,45,user1075@gmail.com
9909,Tom Collins,3,16,user9909@gmail.com
9476,Tom Collins,2,16,user9476@gmail.com
12879,Brave Bull,2,38,user12879@gmail.com
15121,Silk Stockings,5,26,user15121@gmail.com
1987,Sidecar,4,30,user1987@gmail.com
10826,Martini Sweet,3,36,user10826@gmail.com
9194,Martini,3,44,user9194@gmail.com
17431,Screwdriver,3,15,user17431@gmail.com
2177,Tequila Sunset,4,0,user2177@gmail.com
18723,Blue Hawaii,2,14,user18723@gmail.com
10048,Bloody Mary,3,5,user10048@gmail.com
16885,Gin Fizz,2,31,user16885@gmail.com
18618,Martini Sweet,2,36,user18618@gmail.com
4609,Screwdriver,3,15,user4609@gmail.com
11907,Bloody Mary,3,5,user11907@gmail.com
7235,French Connection,3,43,user7235@gmail.com
6611,Salty Dog,2,10,user6611@gmail.com
10525,Salty Dog,3,10,user10525@gmail.com
16985,Mai-Tai,1,24,user16985@gmail.com
13412,Salty Dog,3,10,user13412@gmail.com
9181,Havana Beach,2,18,user9181@gmail.com
15226,Tequila Sunset,2,0,user15226@gmail.com
10074,Harvard Cooler,1,9,user10074@gmail.com
4484,Bloody Mary,3,5,user4484@gmail.com
5902,Sidecar,4,30,user5902@gmail.com
6130,Screwdriver,1,15,user6130@gmail.com
18139,Black Russian,2,37,user18139@gmail.com
18849,EL Diablo,3,4,user18849@gmail.com
10416,Martini,2,44,user10416@gmail.com
4483,Dirty Mother,2,41,user4483@gmail.com
9687,Salty Dog,3,10,user9687@gmail.com
7401,EL Diablo,2,4,user7401@gmail.com
6807,John Collins,2,11,user6807@gmail.com
10517,Vodka & Tonic,2,13,user10517@gmail.com
7397,Harvard Cooler,3,9,user7397@gmail.com
7339,Sex on the Beach,3,2,user7339@gmail.com
9951,Imperial Fizz,3,19,user9951@gmail.com
12501,Vodka & Tonic,2,13,user12501@gmail.com
11546,Mojito,2,25,user11546@gmail.com
5242,Mai-Tai,2,24,user5242@gmail.com
4696,Havana Beach,2,18,user4696@gmail.com
11531,Tequila Martini,2,46,user11531@gmail.com
14313,Screwdriver,3,15,user14313@gmail.com
18973,Dirty Mother,3,41,user18973@gmail.com
14319,Bloody Mary,2,5,user14319@gmail.com
18167,Bloody Mary,3,5,user18167@gmail.com
19905,Miami Beach,2,32,user19905@gmail.com
11325,Harvard Cooler,3,9,user11325@gmail.com
3219,Silk Stockings,2,26,user3219@gmail.com
4017,Zombie,3,21,user4017@gmail.com
2838,Tom Collins,3,16,user2838@gmail.com
16313,Margarita,2,28,user16313@gmail.com
7035,Chi-Chi,1,1,user7035@gmail.com
7310,Negroni,3,23,user7310@gmail.com
14380,Negroni,3,23,user14380@gmail.com
4240,Cherry Blossom,3,33,user4240@gmail.com
12129,Mockingbird,2,27,user12129@gmail.com
15857,Blue Hawaii,2,14,user15857@gmail.com
9612,Imperial Fizz,2,19,user9612@gmail.com
4151,Mai-Tai,3,24,user4151@gmail.com
11110,Moscow Mule,4,6,user11110@gmail.com
1447,Mojito,2,25,user1447@gmail.com
11937,Manhattan,1,40,user11937@gmail.com
11037,Moscow Mule,3,6,user11037@gmail.com
6469,Earthquake,2,47,user6469@gmail.com
14022,Brooklyn,3,35,user14022@gmail.com
4176,Old Fashioned,3,39,user4176@gmail.com
15391,Dirty Mother,2,41,user15391@gmail.com
5081,Martini,4,44,user5081@gmail.com
15472,Zombie,1,21,user15472@gmail.com
14894,John Collins,2,11,user14894@gmail.com
17249,Margarita,2,28,user17249@gmail.com
